id_cliente;nome_cliente;sexo_cliente;frequencia_visitas;endereco_rua;endereco_numero;endereco_complemento;endereco_bairro;endereco_cidade;endereco_estado;endereco_cep;data_nascimento
1;Ana Beatriz de Oliveira;Feminino;10;Rua Berlim;711;Bloco B;Jardim Europa;Itapira;São Paulo;13970-672;13/05/1989
2;Felipe Martins Carvalho;Masculino;14;Rua Roma;558;Bloco B;Jardim Europa;Itapira;São Paulo;13970-691;14/08/1996
3;Ricardo Neves;Masculino;11;Praça Central;63;;Centro;Itapira;São Paulo;13970-057;18/05/1974
4;Lucas Ferreira Lima;Masculino;9;Rua Berlim;188;Bloco A;Jardim Europa;Itapira;São Paulo;13970-380;24/10/1995
5;Matheus Henrique de Souza;Masculino;7;Praça Central;869;Apto;Centro;Itapira;São Paulo;13970-998;07/07/1978
6;André Luiz Santos;Masculino;13;Rua dos Jacarandás;880;Bloco B;Vila Rezende;Itapira;São Paulo;13970-538;08/08/1987
7;Jorge Fernandes;Masculino;12;Av. Marginal;843;Bloco A;Parque das Indústrias;Itapira;São Paulo;13970-920;12/02/2003
8;Sérgio Rocha;Masculino;16;Av. Marginal;393;;Parque das Indústrias;Itapira;São Paulo;13970-617;02/08/1965
9;Isabela Ferreira;Feminino;12;Rua das Fábricas;722;;Parque das Indústrias;Itapira;São Paulo;13970-586;18/02/1983
10;Camila Rocha;Feminino;19;Rua Roma;300;;Jardim Europa;Itapira;São Paulo;13970-663;19/04/1998
11;Maria Clara dos Santos;Feminino;17;Rua dos Jacarandás;61;;Vila Rezende;Itapira;São Paulo;13970-336;14/04/1991
12;Leonardo Martins;Masculino;8;Rua Berlim;155;Bloco B;Jardim Europa;Itapira;São Paulo;13970-756;09/01/1976
13;Márcio Silva;Masculino;20;Rua Roma;796;Bloco B;Jardim Europa;Itapira;São Paulo;13970-643;04/10/1997
14;Gustavo Henrique;Masculino;11;Rua das Camélias;229;;Vila Rezende;Itapira;São Paulo;13970-287;08/12/1975
15;Vinícius Costa;Masculino;5;Rua dos Jacarandás;456;Apto;Vila Rezende;Itapira;São Paulo;13970-595;01/10/1972
16;Heitor Vilela;Masculino;14;Rua dos Jacarandás;917;;Vila Rezende;Itapira;São Paulo;13970-775;03/03/2004
17;Oscar Neto;Masculino;7;Rua dos Jacarandás;984;;Vila Rezende;Itapira;São Paulo;13970-193;16/09/1966
18;Ricardo Neves;Masculino;11;Rua das Fábricas;116;;Parque das Indústrias;Itapira;São Paulo;13970-238;03/06/1974
19;Eduardo Pereira Gomes;Masculino;8;Rua São Lucas;37;;Vila Nova;Itapira;São Paulo;13970-735;02/10/1966
20;Roberto Souza;Masculino;18;Rua São Paulo;416;Bloco A;Vila Nova;Itapira;São Paulo;13970-678;19/11/2000
